goog_date,goog_month,goog_year,goog_isoweek,goog_isodow,goog_isoyear,goog_channel_group,goog_product_group,goog_sub_channel,goog_advertiser,goog_cost,goog_impressions,goog_clicks,goog_video_views,goog_video_completes
2017-11-05,11,2017,44,6,2017,Shopping,Pillow,SN,Tempur-Pedic,2630.14,71090,732,0,0.0
2017-11-05,11,2017,44,6,2017,YouTube,Mattress,YT,Tempur-Pedic,1844.130000000001,113784,428,35446,33685.0
2017-11-06,11,2017,44,7,2017,Branded Search,Mattress,SN,Tempur-Pedic,10204.949999999997,27399,3258,0,0.0
2017-11-06,11,2017,44,7,2017,Branded Search,Other,SN,Tempur-Pedic,299.12,4114,71,0,0.0
2017-11-06,11,2017,44,7,2017,Branded Search,Pillow,SN,Tempur-Pedic,400.61000000000007,4687,263,0,0.0
2017-11-06,11,2017,44,7,2017,Competitor,Mattress,SN,Tempur-Pedic,634.9600000000002,2886,49,0,0.0
2017-11-06,11,2017,44,7,2017,Display Acquisition,Mattress,DN,Tempur-Pedic,1707.7800000000002,973110,2271,0,0.0
2017-11-06,11,2017,44,7,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,507.55,164818,446,0,0.0
2017-11-06,11,2017,44,7,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,1133.8000000000002,10365,153,0,0.0
2017-11-06,11,2017,44,7,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,4018.14,18020,389,0,0.0
2017-11-06,11,2017,44,7,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,695.62,5375,122,0,0.0
2017-11-06,11,2017,44,7,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,8647.76,49678,1168,0,0.0
2017-11-06,11,2017,44,7,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,3261.62,32849,709,0,0.0
2017-11-06,11,2017,44,7,2017,Remarketing,Mattress,DN,Tempur-Pedic,1325.6599999999992,474520,1026,0,0.0
2017-11-06,11,2017,44,7,2017,Remarketing,Pillow,DN,Tempur-Pedic,488.6799999999999,546391,982,0,0.0
2017-11-06,11,2017,44,7,2017,Shopping,Mattress,SN,Tempur-Pedic,6981.08,144639,951,0,0.0
2017-11-06,11,2017,44,7,2017,Shopping,Pillow,SN,Tempur-Pedic,2355.41,60863,626,0,0.0
2017-11-06,11,2017,44,7,2017,YouTube,Mattress,YT,Tempur-Pedic,1457.1600000000005,82553,275,26123,25434.0
2017-11-07,11,2017,45,1,2017,Branded Search,Mattress,SN,Tempur-Pedic,8703.419999999991,25634,2867,0,0.0
2017-11-07,11,2017,45,1,2017,Branded Search,Other,SN,Tempur-Pedic,198.78,3399,79,0,0.0
2017-11-07,11,2017,45,1,2017,Branded Search,Pillow,SN,Tempur-Pedic,331.39,4568,265,0,0.0
2017-11-07,11,2017,45,1,2017,Competitor,Mattress,SN,Tempur-Pedic,1101.22,7137,91,0,0.0
2017-11-07,11,2017,45,1,2017,Display Acquisition,Mattress,DN,Tempur-Pedic,1773.7200000000005,1073115,2434,0,0.0
2017-11-07,11,2017,45,1,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,343.96,75493,257,0,0.0
2017-11-07,11,2017,45,1,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,1136.39,10219,177,0,0.0
2017-11-07,11,2017,45,1,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,2398.8599999999997,10490,241,0,0.0
2017-11-07,11,2017,45,1,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,427.74000000000007,4336,75,0,0.0
2017-11-07,11,2017,45,1,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,9397.22,52182,1305,0,0.0
2017-11-07,11,2017,45,1,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,2991.67,28769,623,0,0.0
2017-11-07,11,2017,45,1,2017,Remarketing,Mattress,DN,Tempur-Pedic,1331.0799999999992,494691,1037,0,0.0
2017-11-07,11,2017,45,1,2017,Remarketing,Pillow,DN,Tempur-Pedic,440.51,524569,867,0,0.0
2017-11-07,11,2017,45,1,2017,Shopping,Mattress,SN,Tempur-Pedic,6900.59,166638,1020,0,0.0
2017-11-07,11,2017,45,1,2017,Shopping,Pillow,SN,Tempur-Pedic,2275.46,58930,640,0,0.0
2017-11-07,11,2017,45,1,2017,YouTube,Mattress,YT,Tempur-Pedic,1189.1200000000008,58299,176,19667,19140.0
2017-11-08,11,2017,45,2,2017,Branded Search,Mattress,SN,Tempur-Pedic,8484.380000000001,25088,2854,0,0.0
2017-11-08,11,2017,45,2,2017,Branded Search,Other,SN,Tempur-Pedic,317.36,2956,103,0,0.0
2017-11-08,11,2017,45,2,2017,Branded Search,Pillow,SN,Tempur-Pedic,471.12,4234,354,0,0.0
2017-11-08,11,2017,45,2,2017,Competitor,Mattress,SN,Tempur-Pedic,1077.3100000000002,6766,83,0,0.0
2017-11-08,11,2017,45,2,2017,Display Acquisition,Mattress,DN,Tempur-Pedic,1806.52,1108535,2509,0,0.0
2017-11-08,11,2017,45,2,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,261.16,69857,217,0,0.0
2017-11-08,11,2017,45,2,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,1223.6699999999998,10597,194,0,0.0
2017-11-08,11,2017,45,2,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,2404.7499999999995,10920,272,0,0.0
2017-11-08,11,2017,45,2,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,528.0699999999999,3690,89,0,0.0
2017-11-08,11,2017,45,2,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,8063.609999999997,47693,1175,0,0.0
2017-11-08,11,2017,45,2,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,2933.58,29450,637,0,0.0
2017-11-08,11,2017,45,2,2017,Remarketing,Mattress,DN,Tempur-Pedic,1314.31,475217,1009,0,0.0
2017-11-08,11,2017,45,2,2017,Remarketing,Pillow,DN,Tempur-Pedic,448.54999999999995,574908,932,0,0.0
2017-11-08,11,2017,45,2,2017,Shopping,Mattress,SN,Tempur-Pedic,6576.899999999999,163190,981,0,0.0
2017-11-08,11,2017,45,2,2017,Shopping,Pillow,SN,Tempur-Pedic,2037.3600000000001,58411,628,0,0.0
2017-11-08,11,2017,45,2,2017,YouTube,Mattress,YT,Tempur-Pedic,1224.8800000000003,58789,188,20040,19595.0
2017-11-09,11,2017,45,3,2017,Branded Search,Mattress,SN,Tempur-Pedic,8368.380000000005,24850,2800,0,0.0
2017-11-09,11,2017,45,3,2017,Branded Search,Other,SN,Tempur-Pedic,149.01999999999998,3125,59,0,0.0
2017-11-09,11,2017,45,3,2017,Branded Search,Pillow,SN,Tempur-Pedic,442.28000000000003,4361,322,0,0.0
2017-11-09,11,2017,45,3,2017,Competitor,Mattress,SN,Tempur-Pedic,1188.8900000000003,5880,88,0,0.0
2017-11-09,11,2017,45,3,2017,Display Acquisition,Mattress,DN,Tempur-Pedic,1721.33,1332934,2610,0,0.0
2017-11-09,11,2017,45,3,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,332.38,62598,222,0,0.0
2017-11-09,11,2017,45,3,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,1318.7499999999998,11255,226,0,0.0
2017-11-09,11,2017,45,3,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,2406.3199999999993,10536,245,0,0.0
2017-11-09,11,2017,45,3,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,588.6600000000001,3562,88,0,0.0
2017-11-09,11,2017,45,3,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,8826.720000000003,50885,1267,0,0.0
2017-11-09,11,2017,45,3,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,2784.850000000001,28682,601,0,0.0
2017-11-09,11,2017,45,3,2017,Remarketing,Mattress,DN,Tempur-Pedic,1294.8399999999997,461708,1005,0,0.0
2017-11-09,11,2017,45,3,2017,Remarketing,Pillow,DN,Tempur-Pedic,405.09,492525,916,0,0.0
2017-11-09,11,2017,45,3,2017,Shopping,Mattress,SN,Tempur-Pedic,7043.889999999999,163924,971,0,0.0
2017-11-09,11,2017,45,3,2017,Shopping,Pillow,SN,Tempur-Pedic,2502.59,64768,695,0,0.0
2017-11-09,11,2017,45,3,2017,YouTube,Mattress,YT,Tempur-Pedic,1374.4699999999996,66074,264,22572,21660.0
2017-11-10,11,2017,45,4,2017,Branded Search,Mattress,SN,Tempur-Pedic,12319.690000000004,32595,3420,0,0.0
2017-11-10,11,2017,45,4,2017,Branded Search,Other,SN,Tempur-Pedic,203.92999999999998,3314,59,0,0.0
2017-11-10,11,2017,45,4,2017,Branded Search,Pillow,SN,Tempur-Pedic,451.99999999999994,4264,291,0,0.0
2017-11-10,11,2017,45,4,2017,Competitor,Mattress,SN,Tempur-Pedic,998.6899999999999,4742,84,0,0.0
2017-11-10,11,2017,45,4,2017,Display Acquisition,Mattress,DN,Tempur-Pedic,3543.46,2400480,5071,0,0.0
2017-11-10,11,2017,45,4,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,249.60000000000002,55902,188,0,0.0
2017-11-10,11,2017,45,4,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,1205.9899999999998,11991,221,0,0.0
2017-11-10,11,2017,45,4,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,4825.45,17363,516,0,0.0
2017-11-10,11,2017,45,4,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,461.0,3526,66,0,0.0
2017-11-10,11,2017,45,4,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,12478.75,57243,1567,0,0.0
2017-11-10,11,2017,45,4,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,3514.3899999999994,32920,718,0,0.0
2017-11-10,11,2017,45,4,2017,Remarketing,Mattress,DN,Tempur-Pedic,1572.5500000000004,546472,1250,0,0.0
2017-11-10,11,2017,45,4,2017,Remarketing,Pillow,DN,Tempur-Pedic,535.4699999999999,882178,1455,0,0.0
2017-11-10,11,2017,45,4,2017,Shopping,Mattress,SN,Tempur-Pedic,7251.970000000001,217267,1048,0,0.0
2017-11-10,11,2017,45,4,2017,Shopping,Pillow,SN,Tempur-Pedic,2332.8199999999997,67149,674,0,0.0
2017-11-10,11,2017,45,4,2017,YouTube,Mattress,YT,Tempur-Pedic,1477.5199999999998,78138,230,22767,21557.0
2017-11-11,11,2017,45,5,2017,Branded Search,Mattress,SN,Tempur-Pedic,15241.730000000001,31391,3639,0,0.0
2017-11-11,11,2017,45,5,2017,Branded Search,Other,SN,Tempur-Pedic,570.1199999999999,4227,242,0,0.0
2017-11-11,11,2017,45,5,2017,Branded Search,Pillow,SN,Tempur-Pedic,1232.5700000000002,3449,532,0,0.0
2017-11-11,11,2017,45,5,2017,Competitor,Mattress,SN,Tempur-Pedic,1041.2499999999998,5238,88,0,0.0
2017-11-11,11,2017,45,5,2017,Display Acquisition,Mattress,DN,Tempur-Pedic,3631.0,1979498,4872,0,0.0
2017-11-11,11,2017,45,5,2017,Display Acquisition,Pillow,DN,Tempur-Pedic,387.7200000000001,309044,347,0,0.0
2017-11-11,11,2017,45,5,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,441.11,71535,278,0,0.0
2017-11-11,11,2017,45,5,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,1213.7199999999998,11043,210,0,0.0
2017-11-11,11,2017,45,5,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,4875.73,17506,492,0,0.0
2017-11-11,11,2017,45,5,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,585.6000000000001,3627,104,0,0.0
2017-11-11,11,2017,45,5,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,14735.479999999998,62291,1700,0,0.0
2017-11-11,11,2017,45,5,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,5524.240000000001,41554,1149,0,0.0
2017-11-11,11,2017,45,5,2017,Remarketing,Mattress,DN,Tempur-Pedic,1735.2000000000005,648465,1435,0,0.0
2017-11-11,11,2017,45,5,2017,Remarketing,Pillow,DN,Tempur-Pedic,181.37999999999997,220493,404,0,0.0
2017-11-11,11,2017,45,5,2017,Shopping,Mattress,SN,Tempur-Pedic,8261.860000000002,218347,1171,0,0.0
2017-11-11,11,2017,45,5,2017,Shopping,Pillow,SN,Tempur-Pedic,7138.3,72672,582,0,0.0
2017-11-11,11,2017,45,5,2017,YouTube,Mattress,YT,Tempur-Pedic,3057.63,224870,355,26355,22838.0
2017-11-12,11,2017,45,6,2017,Branded Search,Mattress,SN,Tempur-Pedic,18801.94999999999,37397,4463,0,0.0
2017-11-12,11,2017,45,6,2017,Branded Search,Other,SN,Tempur-Pedic,848.8100000000002,7373,234,0,0.0
2017-11-12,11,2017,45,6,2017,Branded Search,Pillow,SN,Tempur-Pedic,2157.28,8131,1353,0,0.0
2017-11-12,11,2017,45,6,2017,Competitor,Mattress,SN,Tempur-Pedic,1033.07,5295,78,0,0.0
2017-11-12,11,2017,45,6,2017,Display Acquisition,Mattress,DN,Tempur-Pedic,4156.81,2243321,5290,0,0.0
2017-11-12,11,2017,45,6,2017,Display Acquisition,Pillow,DN,Tempur-Pedic,654.77,483023,572,0,0.0
2017-11-12,11,2017,45,6,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,577.0500000000001,105832,335,0,0.0
2017-11-12,11,2017,45,6,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,1223.3700000000001,9811,190,0,0.0
2017-11-12,11,2017,45,6,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,5225.809999999999,13779,462,0,0.0
2017-11-12,11,2017,45,6,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,656.4500000000002,4176,128,0,0.0
2017-11-12,11,2017,45,6,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,20790.66,77155,2132,0,0.0
2017-11-12,11,2017,45,6,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,7191.659999999999,61656,1577,0,0.0
2017-11-12,11,2017,45,6,2017,Remarketing,Mattress,DN,Tempur-Pedic,1917.3,761918,1573,0,0.0
2017-11-12,11,2017,45,6,2017,Remarketing,Pillow,DN,Tempur-Pedic,206.84,68238,123,0,0.0
2017-11-12,11,2017,45,6,2017,Shopping,Mattress,SN,Tempur-Pedic,8035.269999999999,232445,1139,0,0.0
2017-11-12,11,2017,45,6,2017,Shopping,Pillow,SN,Tempur-Pedic,8042.679999999999,84572,717,0,0.0
2017-11-12,11,2017,45,6,2017,YouTube,Mattress,YT,Tempur-Pedic,3130.880000000002,231401,364,27362,23264.0
2017-11-13,11,2017,45,7,2017,Branded Search,Mattress,SN,Tempur-Pedic,16887.199999999997,32774,3833,0,0.0
2017-11-13,11,2017,45,7,2017,Branded Search,Other,SN,Tempur-Pedic,689.3100000000001,7345,183,0,0.0
2017-11-13,11,2017,45,7,2017,Branded Search,Pillow,SN,Tempur-Pedic,1461.71,7391,861,0,0.0
2017-11-13,11,2017,45,7,2017,Competitor,Mattress,SN,Tempur-Pedic,1042.9499999999998,4384,73,0,0.0
2017-11-13,11,2017,45,7,2017,Display Acquisition,Mattress,DN,Tempur-Pedic,4147.289999999999,2266324,4856,0,0.0
2017-11-13,11,2017,45,7,2017,Display Acquisition,Pillow,DN,Tempur-Pedic,487.20000000000005,315197,410,0,0.0
2017-11-13,11,2017,45,7,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,608.34,112379,320,0,0.0
2017-11-13,11,2017,45,7,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,1225.3600000000001,10170,168,0,0.0
2017-11-13,11,2017,45,7,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,5263.7999999999965,13976,420,0,0.0
2017-11-13,11,2017,45,7,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,489.0,3459,96,0,0.0
2017-11-13,11,2017,45,7,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,19218.409999999996,75497,1992,0,0.0
2017-11-13,11,2017,45,7,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,6719.750000000002,52336,1370,0,0.0
2017-11-13,11,2017,45,7,2017,Remarketing,Mattress,DN,Tempur-Pedic,1885.6499999999999,804772,1494,0,0.0
2017-11-13,11,2017,45,7,2017,Remarketing,Pillow,DN,Tempur-Pedic,239.13999999999996,93011,140,0,0.0
2017-11-13,11,2017,45,7,2017,Shopping,Mattress,SN,Tempur-Pedic,8384.13,188149,1156,0,0.0
2017-11-13,11,2017,45,7,2017,Shopping,Pillow,SN,Tempur-Pedic,8082.57,88564,863,0,0.0
2017-11-13,11,2017,45,7,2017,YouTube,Mattress,YT,Tempur-Pedic,2872.4099999999994,206591,271,22936,20442.0
2017-11-14,11,2017,46,1,2017,Branded Search,Mattress,SN,Tempur-Pedic,13903.339999999998,30865,3345,0,0.0
2017-11-14,11,2017,46,1,2017,Branded Search,Other,SN,Tempur-Pedic,297.6599999999999,5365,92,0,0.0
2017-11-14,11,2017,46,1,2017,Branded Search,Pillow,SN,Tempur-Pedic,795.4200000000002,5554,475,0,0.0
2017-11-14,11,2017,46,1,2017,Competitor,Mattress,SN,Tempur-Pedic,1021.1700000000002,5745,77,0,0.0
2017-11-14,11,2017,46,1,2017,Display Acquisition,Mattress,DN,Tempur-Pedic,4139.89,2219459,4863,0,0.0
2017-11-14,11,2017,46,1,2017,Display Acquisition,Pillow,DN,Tempur-Pedic,177.13999999999996,78778,156,0,0.0
2017-11-14,11,2017,46,1,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,670.48,122389,363,0,0.0
2017-11-14,11,2017,46,1,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,1205.97,11049,181,0,0.0
2017-11-14,11,2017,46,1,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,5210.510000000001,14239,404,0,0.0
2017-11-14,11,2017,46,1,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,488.52,3080,85,0,0.0
2017-11-14,11,2017,46,1,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,13633.640000000003,62144,1536,0,0.0
2017-11-14,11,2017,46,1,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,2545.7600000000007,25804,567,0,0.0
2017-11-14,11,2017,46,1,2017,Remarketing,Mattress,DN,Tempur-Pedic,1862.2299999999993,782232,1445,0,0.0
2017-11-14,11,2017,46,1,2017,Remarketing,Pillow,DN,Tempur-Pedic,98.52,37388,68,0,0.0
2017-11-14,11,2017,46,1,2017,Shopping,Mattress,SN,Tempur-Pedic,7240.390000000001,188728,988,0,0.0
2017-11-14,11,2017,46,1,2017,Shopping,Pillow,SN,Tempur-Pedic,5055.1,73844,648,0,0.0
2017-11-14,11,2017,46,1,2017,YouTube,Mattress,YT,Tempur-Pedic,2567.3099999999995,197350,178,17849,16238.0
2017-11-15,11,2017,46,2,2017,Branded Search,Mattress,SN,Tempur-Pedic,12145.189999999999,29235,3150,0,0.0
2017-11-15,11,2017,46,2,2017,Branded Search,Other,SN,Tempur-Pedic,269.89,4106,78,0,0.0
2017-11-15,11,2017,46,2,2017,Branded Search,Pillow,SN,Tempur-Pedic,622.23,4962,337,0,0.0
2017-11-15,11,2017,46,2,2017,Competitor,Mattress,SN,Tempur-Pedic,1024.19,6451,75,0,0.0
2017-11-15,11,2017,46,2,2017,Display Acquisition,Mattress,DN,Tempur-Pedic,4121.46,2389627,5685,0,0.0
2017-11-15,11,2017,46,2,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,696.19,127939,381,0,0.0
2017-11-15,11,2017,46,2,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,1193.3199999999997,11295,171,0,0.0
2017-11-15,11,2017,46,2,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,5205.15,19881,486,0,0.0
2017-11-15,11,2017,46,2,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,185.19000000000003,2527,36,0,0.0
2017-11-15,11,2017,46,2,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,8894.8,48961,1148,0,0.0
2017-11-15,11,2017,46,2,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,1308.0199999999993,15157,362,0,0.0
2017-11-15,11,2017,46,2,2017,Remarketing,Mattress,DN,Tempur-Pedic,2019.26,719135,1526,0,0.0
2017-11-15,11,2017,46,2,2017,Shopping,Mattress,SN,Tempur-Pedic,7383.349999999999,183555,1019,0,0.0
2017-11-15,11,2017,46,2,2017,Shopping,Pillow,SN,Tempur-Pedic,1711.3999999999999,19424,192,0,0.0
2017-11-15,11,2017,46,2,2017,YouTube,Mattress,YT,Tempur-Pedic,1203.170000000001,78372,151,16499,15094.0
2017-11-16,11,2017,46,3,2017,Branded Search,Mattress,SN,Tempur-Pedic,11277.280000000008,27861,2978,0,0.0
2017-11-16,11,2017,46,3,2017,Branded Search,Other,SN,Tempur-Pedic,239.24,3340,64,0,0.0
2017-11-16,11,2017,46,3,2017,Branded Search,Pillow,SN,Tempur-Pedic,786.35,4652,397,0,0.0
2017-11-16,11,2017,46,3,2017,Competitor,Mattress,SN,Tempur-Pedic,1004.7200000000003,7247,79,0,0.0
2017-11-16,11,2017,46,3,2017,Display Acquisition,Mattress,DN,Tempur-Pedic,2923.53,1562287,4036,0,0.0
2017-11-16,11,2017,46,3,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,580.24,120031,352,0,0.0
2017-11-16,11,2017,46,3,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,1201.27,12759,190,0,0.0
2017-11-16,11,2017,46,3,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,3675.67,13562,319,0,0.0
2017-11-16,11,2017,46,3,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,302.34,2377,62,0,0.0
2017-11-16,11,2017,46,3,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,10082.75,48566,1122,0,0.0
2017-11-16,11,2017,46,3,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,1239.86,15634,345,0,0.0
2017-11-16,11,2017,46,3,2017,Remarketing,Mattress,DN,Tempur-Pedic,2061.29,909142,1515,0,0.0
2017-11-16,11,2017,46,3,2017,Shopping,Mattress,SN,Tempur-Pedic,7749.900000000001,233134,1025,0,0.0
2017-11-16,11,2017,46,3,2017,Shopping,Pillow,SN,Tempur-Pedic,1603.2500000000002,18552,196,0,0.0
2017-11-16,11,2017,46,3,2017,YouTube,Mattress,YT,Tempur-Pedic,1249.38,80125,198,16879,15619.0
2017-11-17,11,2017,46,4,2017,Branded Search,Mattress,SN,Tempur-Pedic,11884.790000000008,28961,3484,0,0.0
2017-11-17,11,2017,46,4,2017,Branded Search,Other,SN,Tempur-Pedic,171.41000000000003,3006,59,0,0.0
2017-11-17,11,2017,46,4,2017,Branded Search,Pillow,SN,Tempur-Pedic,773.3799999999999,4521,400,0,0.0
2017-11-17,11,2017,46,4,2017,Competitor,Mattress,SN,Tempur-Pedic,719.9700000000001,3920,62,0,0.0
2017-11-17,11,2017,46,4,2017,Display Acquisition,Mattress,DN,Tempur-Pedic,2956.9799999999996,1784942,4072,0,0.0
2017-11-17,11,2017,46,4,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,197.16,30904,102,0,0.0
2017-11-17,11,2017,46,4,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,1201.73,10505,208,0,0.0
2017-11-17,11,2017,46,4,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,3582.6500000000005,9384,317,0,0.0
2017-11-17,11,2017,46,4,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,200.64000000000001,2637,40,0,0.0
2017-11-17,11,2017,46,4,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,14875.42,60271,1771,0,0.0
2017-11-17,11,2017,46,4,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,1806.3699999999997,20904,466,0,0.0
2017-11-17,11,2017,46,4,2017,Remarketing,Mattress,DN,Tempur-Pedic,2766.170000000002,871021,1774,0,0.0
2017-11-17,11,2017,46,4,2017,Remarketing,Pillow,DN,Tempur-Pedic,342.56,182309,336,0,0.0
2017-11-17,11,2017,46,4,2017,Shopping,Mattress,SN,Tempur-Pedic,6604.24,179702,846,0,0.0
2017-11-17,11,2017,46,4,2017,Shopping,Pillow,SN,Tempur-Pedic,2999.66,64955,616,0,0.0
2017-11-17,11,2017,46,4,2017,YouTube,Mattress,YT,Tempur-Pedic,737.1600000000001,36589,107,11261,10609.0
2017-11-18,11,2017,46,5,2017,Branded Search,Mattress,SN,Tempur-Pedic,15416.140000000003,35180,4894,0,0.0
2017-11-18,11,2017,46,5,2017,Branded Search,Other,SN,Tempur-Pedic,245.11999999999998,4035,86,0,0.0
2017-11-18,11,2017,46,5,2017,Branded Search,Pillow,SN,Tempur-Pedic,1092.4299999999998,5484,607,0,0.0
2017-11-18,11,2017,46,5,2017,Competitor,Mattress,SN,Tempur-Pedic,721.3700000000001,3013,68,0,0.0
2017-11-18,11,2017,46,5,2017,Display Acquisition,Mattress,DN,Tempur-Pedic,2978.22,2069888,4390,0,0.0
2017-11-18,11,2017,46,5,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,1209.7500000000002,10081,235,0,0.0
2017-11-18,11,2017,46,5,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,3605.7800000000007,9798,411,0,0.0
2017-11-18,11,2017,46,5,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,300.38,3219,69,0,0.0
2017-11-18,11,2017,46,5,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,17371.780000000002,72130,2363,0,0.0
2017-11-18,11,2017,46,5,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,2527.06,28563,679,0,0.0
2017-11-18,11,2017,46,5,2017,Remarketing,Mattress,DN,Tempur-Pedic,2631.78,958988,1903,0,0.0
2017-11-18,11,2017,46,5,2017,Remarketing,Pillow,DN,Tempur-Pedic,861.7899999999996,411787,845,0,0.0
2017-11-18,11,2017,46,5,2017,Shopping,Mattress,SN,Tempur-Pedic,6844.949999999999,171010,851,0,0.0
2017-11-18,11,2017,46,5,2017,Shopping,Pillow,SN,Tempur-Pedic,3003.8,70327,657,0,0.0
2017-11-18,11,2017,46,5,2017,YouTube,Mattress,YT,Tempur-Pedic,1421.9099999999987,77167,233,20873,20562.0
2017-11-19,11,2017,46,6,2017,Branded Search,Mattress,SN,Tempur-Pedic,17219.659999999993,38492,5592,0,0.0
2017-11-19,11,2017,46,6,2017,Branded Search,Other,SN,Tempur-Pedic,224.28999999999996,3881,73,0,0.0
2017-11-19,11,2017,46,6,2017,Branded Search,Pillow,SN,Tempur-Pedic,1138.9699999999996,6471,653,0,0.0
2017-11-19,11,2017,46,6,2017,Competitor,Mattress,SN,Tempur-Pedic,712.08,3009,54,0,0.0
2017-11-19,11,2017,46,6,2017,Display Acquisition,Mattress,DN,Tempur-Pedic,2991.5499999999997,2089000,4700,0,0.0
2017-11-19,11,2017,46,6,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,1206.15,10703,251,0,0.0
2017-11-19,11,2017,46,6,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,3624.0100000000007,9159,435,0,0.0
2017-11-19,11,2017,46,6,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,398.64000000000004,3946,81,0,0.0
2017-11-19,11,2017,46,6,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,19311.9,78890,2673,0,0.0
